sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
645,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,385.7698369026184,36.39560543223785,0.97776234065892,0.0002291985156264,35.51679462188252,0.9865658305982924,0.0002806033694581,0.0254447078440006
646,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,383.6937983036041,22.3960186281954,0.893517787014418,0.0057347063621771,22.51089799339624,0.9006972895739422,0.0055850009179151,0.027268768298637
647,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,386.7868113517761,32.137564004501655,0.9437341350885804,0.0005446187769136,25.46355672559759,0.8668315754865279,0.0025321727942164,0.0291609693205006
648,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,385.5705616474152,31.24740080967284,0.8707725839585277,0.0006325531386354,28.50325393370249,0.9009415240294626,0.0011899033920813,0.0390971738765711
649,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,384.91038179397583,37.40416963928391,0.9809506098007708,0.000181719061549,37.78465490324474,0.9905570366914308,0.0001664761251954,0.0232139737282553
650,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,379.33082699775696,30.16167805012317,0.9297962295551166,0.000536501725262,24.616180053946167,0.8359888537822439,0.0019236272582924,0.0263726766707639
651,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,378.7734375,30.60386095477035,0.9408171824868502,0.000868302186989,30.07481703418348,0.9640081717674396,0.0009807883237355,0.0342677239532444
652,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,380.3503382205963,35.530637002758624,0.9633207783861096,0.0002664053613213,32.46769508573922,0.961835584587316,0.0005393083597995,0.0239506656940076
653,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0002154434690031,500000,378.54084372520447,22.90902292612335,0.8546666621060245,0.0050048558620463,21.995591110234702,0.8691073480321028,0.0061763906388647,0.0383797814905746
654,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,379.4297430515289,24.022904539812696,0.9059117862329188,0.0039447829068037,24.19058060391936,0.9264376001029688,0.003795382067227,0.0304330020863668
655,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,386.0908787250519,32.29899721522151,0.9758507201675968,0.0005874396986042,30.436814989579013,0.9568467206015504,0.0009019480312647,0.0303506917733207
656,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,379.007737159729,33.83938049765434,0.9311200208955108,0.0003414015492102,30.43267119377658,0.9390171935988708,0.0007480599741408,0.0332088894239702
657,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,378.95120573043823,36.63120122019052,0.9555092989369834,0.0001746302367772,29.541101132855747,0.8941764314080485,0.000893571793933,0.0254716361299287
658,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,380.8573133945465,34.66726015140941,0.9598885907383216,0.000232132697407,29.56247961823524,0.9190853290890676,0.0007519939927883,0.0239742313849072
659,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,379.2626402378082,36.99574788504763,0.9691874804216156,0.0001844666256344,28.532589513560367,0.8976155209305734,0.0012948922769239,0.0286830146963221
660,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,380.5838606357575,26.29788315742072,0.8649528228462046,0.0022736061511214,25.79866740590639,0.8893126589127276,0.0025505674366042,0.029861353126058
661,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,379.3629062175751,31.369821848196352,0.9462182819123652,0.0006970392207853,27.704985158856623,0.9441021444297664,0.0016208427563768,0.0281361485665813
662,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,379.3534519672394,23.57135799281301,0.8824604543789704,0.0043518432689502,23.671062396718725,0.8839322750584929,0.0042530726914142,0.0221590799610715
663,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.4222919940949,33.56942204292783,0.974986132692693,0.0004379514375958,32.280162122698776,0.9742270793852786,0.0005893210423035,0.0224730483462922
664,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,379.3105473518372,24.91356262268447,0.9316226199935604,0.0032149790187006,23.35474257026609,0.8763865103420262,0.0046032032191289,0.0310827284540236
665,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.9705731868744,25.73158119043117,0.9401588476722323,0.0026699517752291,26.173071717729183,0.9621271785258352,0.0024118726039044,0.0238924916410552
666,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,375.6413173675537,24.642737412721388,0.8263551339666148,0.003379569569014,23.932649635627136,0.8609398655010263,0.0039798817506602,0.0362390407854816
667,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.2941744327545,28.071427262115645,0.9694404245581244,0.0015577509193896,28.50970936436552,0.9751267122738788,0.0014082177237534,0.0263140414108366
668,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.80954909324646,23.704086895847745,0.8642850795791095,0.0042041723864561,23.70906577463437,0.884278268916186,0.0041993553621556,0.027490744182159
669,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.0243277549744,22.594787005259715,0.9118112704636469,0.0054937670614036,22.68790841147411,0.912290684072924,0.0053772236558187,0.026222993860028
670,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,375.43371963500977,35.72166352669924,0.9572310751604154,0.0002488549959157,34.378185117368666,0.9700170924146012,0.0003390737776623,0.0227417994984091
671,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.1,500000,374.98677229881287,22.136625448092904,0.8679843472368729,0.0060950620086661,22.372087620329687,0.9097260622870892,0.0057734034990071,0.0189026282079476
672,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.1945571899414,36.94773559775493,0.9861424200065944,0.0002018186079588,35.22815698079286,0.9841642888028816,0.0002998603668704,0.0221502707897745
673,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.8318667411804,32.614856754324066,0.9722701599152888,0.0005471123018308,31.73446456669073,0.9799129047158772,0.0006700630946465,0.0237240365930955
674,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,373.872309923172,37.28070311597253,0.953533213428504,0.0001837393300981,34.1101032402182,0.9645311241748128,0.0003812958831361,0.0246783655937433
675,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,376.090008020401,27.72713857010173,0.9202084978151835,0.001593572547977,26.6733730319456,0.9175289030777948,0.0020311799152654,0.0256372412140247
676,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,379.0144553184509,35.41527576614164,0.9593645034803452,0.0002538697107149,28.869870403870102,0.919667859168562,0.0011459124141954,0.0281880335332034
677,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,375.10688638687134,22.38128647920444,0.8689522249480992,0.0057685300172145,22.42635498936767,0.9087544852742996,0.0057089771644224,0.0298693602443914
678,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.0033977031708,23.69651229969182,0.9035242351406372,0.0042373112844354,23.148134702666287,0.8967871352068973,0.0048075978173316,0.0240439692302333
679,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,374.2500030994415,37.32785617406048,0.9703576235925826,0.000184217068993,31.552287786549268,0.952854071977361,0.0006964448109111,0.0232348213245442
680,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,376.9410502910614,34.26743403224049,0.9470384358657292,0.0003740883996836,31.98906467214392,0.9668819131401272,0.0006321369506666,0.0323610935484064
681,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,375.3542218208313,21.30117886470773,0.8762866682855968,0.0073549129339397,21.14642446540735,0.8868498771935198,0.0076217197529962,0.0262602841089681
682,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,378.1978187561035,30.9761819533044,0.9072906348105426,0.0007616107975355,27.23749145450488,0.9073874249532824,0.001801366750874,0.0336007922887825
683,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.1337904930115,39.827085304195045,0.982416638809198,0.0001039536676836,39.831119319902605,0.9907002327741096,0.0001038571534414,0.0213102960805207
684,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,374.0861117839813,35.996451302499665,0.9416210575524966,0.0002213580721455,32.321766254758685,0.951793851169418,0.0005158980289,0.0280461299738946
685,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,375.08984756469727,36.3634931771195,0.9830487047713572,0.0002308792118975,36.34665200184125,0.9905612024219456,0.000231776258998,0.0253432468066692
686,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,370.5567638874054,28.991556557927595,0.9689144488840952,0.0012560431268796,27.967237081683763,0.9575204077471744,0.0015901441615926,0.0260548089961279
687,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,377.0290613174439,34.874102224636005,0.9789588918451124,0.0003254905441665,35.84043441271833,0.9886055391382916,0.000260558447318,0.0247379209413259
688,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,372.2806980609894,35.71422443458743,0.9817885906862184,0.0002681252144985,35.30041814286516,0.9880343227485542,0.00029492954861,0.0235988034086295
689,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.5381891727448,35.80942147985925,0.975299839802998,0.0002623929416683,35.315626239755666,0.9835993051612372,0.0002939894003518,0.0254484252148264
690,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,373.3869912624359,38.23482655219554,0.9838888598491864,0.0001499598681296,38.26846183434049,0.9915672685332828,0.0001488029433186,0.0216785347847151
691,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,374.20944237709045,31.41230329128254,0.936320956989523,0.0007169323991384,29.59850336487993,0.9601384311902064,0.0010885746080962,0.0294065034668271
692,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,375.6020014286041,26.106928957913052,0.9075577399949312,0.0024403649861775,27.00061213685451,0.95681277694269,0.0019864903849181,0.0322389874260815
693,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,375.5983986854553,27.85632383674769,0.907123643251426,0.001628960800557,24.862954365982617,0.9042238703259204,0.0032452456810918,0.0376380130606243
694,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,375.3001589775085,35.33767702528317,0.9780513205179584,0.0002921689011799,31.646414865429936,0.954346030617328,0.0006835341279648,0.0241509203490562
695,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,373.3051447868347,26.56320767929654,0.8978914667739202,0.0021658950968378,23.89466519536648,0.842920550665901,0.0040039778521702,0.0315570030398053
696,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,376.8369736671448,29.947451924636983,0.8809712175454606,0.0009892421255744,25.798433426972203,0.9083548334071778,0.0025716061263267,0.0401445052744628
697,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,376.6821084022522,24.525285324950023,0.8539912589514417,0.0033824318676932,22.66405657166033,0.8078576482389362,0.0051922062151068,0.0319566304521557
698,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,377.8263380527496,30.636312121866013,0.9365949779781012,0.000840992705883,26.792688015321133,0.9144330420471428,0.0020377675387731,0.0291995443827376
699,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,375.36572885513306,23.16882691300173,0.8648986695543353,0.0047840828816819,22.4974763419826,0.8458314706947367,0.0055838501135175,0.0393389804022898
700,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,375.95042276382446,34.56793101759773,0.9676077111052456,0.0003461836687728,35.23251564550769,0.9865008622603922,0.00029706269271,0.0220082617836904
701,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,375.4704587459564,31.837320029457707,0.9328189846642828,0.0005866738459787,29.482222500505276,0.9473254666464732,0.001009035580662,0.030066623630052
702,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,374.3310551643372,26.71089323492032,0.878519562196476,0.0021183198100146,25.597775623822,0.8930818255509473,0.0027371795633758,0.0333749439125059
703,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,381.1921327114105,27.374582645691405,0.915824773345069,0.0018071540651399,25.691338670637304,0.938143335959154,0.0026626836804963,0.0324458823609464
704,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.6153316497803,28.753004713671523,0.9193363994138292,0.0012945811371443,28.547994950475516,0.9423159908077784,0.0013571575001487,0.0258800692228272
705,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,378.46852684021,33.58502536440587,0.972933200703208,0.0004363700226393,33.45876675110998,0.9818387962129804,0.00044924243183,0.0196867652515011
706,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,375.4697320461273,34.81975144726465,0.9038186748380148,0.0002966586338825,25.564892605660468,0.8009982965584921,0.0024988654742055,0.0453960606155013
707,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,372.1851358413696,19.17283553247232,0.7747965864005181,0.012073891081858,19.427845059067025,0.8448664437232795,0.0113853477770313,0.0289617584510295
708,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.1887390613556,33.10895418793292,0.9619520860991158,0.0004053247404212,29.554814350308504,0.9481100010187014,0.0009187917713124,0.025280088789045
709,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,375.4083333015442,25.2917996898724,0.9148843348210816,0.0029547399423157,24.32078553528043,0.9219451804026064,0.0036950530544678,0.0385613300983867
710,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,374.1395819187164,29.67811832503249,0.9518099942592776,0.0010624939771291,25.55357989013682,0.882217358607289,0.0027465045344276,0.0297484063497768
711,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,369.0903415679932,29.40845161594602,0.9239972317313846,0.0011209355774174,26.525796082380467,0.8987799732684705,0.0021769387342415,0.034284729745988
712,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,370.1111488342285,31.842818434702217,0.9768939293821248,0.0006536454431917,31.07066327158495,0.9739770106873288,0.0007808322714153,0.0305454785385058
713,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,371.1155369281769,27.312658783087524,0.893767170643485,0.0016592304121726,27.327140163219124,0.910379583461918,0.0016537069870111,0.0240749852190599
714,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.0152339935303,31.67146952095017,0.9617688255521016,0.00068040010613,30.01951703222345,0.9714963230702436,0.0009953128740292,0.026828993222714
715,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.6679661273956,26.003199774022097,0.9473584456169318,0.0025093166385854,25.796649660852783,0.9439815046233112,0.0026315430408345,0.0302089169702444
716,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,368.8556997776032,26.799960598244617,0.92765858885038,0.0020817063599503,25.328492956704387,0.9383016772615268,0.002921233236486,0.0302900321166138
717,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,375.711555480957,29.1715651999872,0.9705421528042696,0.001210033243666,29.39914550254293,0.973599021737368,0.0011482574497544,0.0298035052792246
718,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,368.81547355651855,34.528920196424586,0.9705291374386812,0.000351925756414,31.155265973202525,0.9527627275171328,0.0007652731480747,0.0300970888657994
719,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,369.6463253498077,37.22597869280555,0.9780319402271992,0.0001890817243802,36.94837711611879,0.986407513360371,0.0002015624887054,0.026760117475881
720,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.77078127861023,20.98498832311405,0.8681595621609038,0.0079346282734029,20.78575301563632,0.8533955503603444,0.0083071129632723,0.0262845141348526
721,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,372.1129803657532,31.834105601124847,0.9372205127525104,0.0006516888685174,27.89098229671516,0.9305460860801084,0.0016156698970129,0.0326709844245379
722,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,367.79234862327576,31.34315361655069,0.9293804396963606,0.0007208115642812,31.38512117973864,0.966687996127155,0.0007138796290069,0.0304077315192734
723,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,369.48499393463135,29.78743641479699,0.914476284299074,0.0008255659557193,27.787798747137344,0.9039940821270228,0.0013083247049268,0.0268092037817897
724,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,369.3942177295685,26.51276810070226,0.850412626929959,0.0021058144697651,26.750927701289783,0.9104335866013455,0.0019934444845036,0.0339144523681768
725,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.7251689434052,28.60017672175892,0.8783859624191366,0.0008207823170082,26.9031406853955,0.8789066631880014,0.0012131977467554,0.0314357859071656
