sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
617,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,381.8388135433197,26.60682163813927,0.902858070432033,0.00216701567394,23.14754933314971,0.8380769409389808,0.0048060610482895,0.0368726579096686
618,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,382.5233850479126,23.89333036201833,0.8745910541140997,0.0039648777194578,21.194032833728347,0.7542560716930352,0.0073817537039567,0.0435594366702936
619,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,384.7205946445465,28.958618574308023,0.921515239601913,0.0012403744677289,28.61141441656107,0.9478891958457276,0.0013436100194782,0.0268438014912029
620,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,384.4768853187561,18.781616419304616,0.7833633356420949,0.0132147788515656,18.4560663667865,0.7636843860360907,0.0142434404731001,0.0383055187953388
621,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,387.2357902526856,30.347866422022065,0.908834302349003,0.0008598625842567,26.44859375948213,0.8947978453775418,0.0021103588885376,0.040265349309819
622,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,383.5375423431397,34.39423741101772,0.9716903167162728,0.000363497316102,32.87699418508375,0.9747383252703012,0.0005154962747266,0.0309337479418343
623,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,391.44404554367065,29.78443645951114,0.8959317157705118,0.0010354211179051,26.579660178649107,0.9197789904236986,0.0021656817982485,0.0367186638992989
624,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,383.6408858299256,27.66309277481833,0.958101520752163,0.001703916199449,26.37129840513728,0.936966226745062,0.0022941809478719,0.0361559634351646
625,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,385.5946276187897,26.633559224229863,0.8611793998309945,0.0021433904450818,27.44409931648149,0.9366732058423468,0.0017784730197882,0.0373591270155539
626,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,384.24163603782654,30.43577738970429,0.9636809590122822,0.0009039224392176,29.573712924794428,0.9701580888695251,0.0011023959627281,0.028200717826897
627,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,383.250860452652,35.26099452867472,0.9737761371337624,0.000297198789052,35.30042651883553,0.9857425277677088,0.0002945125706911,0.026942292415812
628,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,383.1851749420166,29.575839925563898,0.917815809977898,0.0008823720497479,23.417485544464597,0.7889000108058954,0.0036432349617523,0.0376272841271855
629,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,384.3843796253204,31.95983642334521,0.9341850902010268,0.0006262196358974,30.571345558435542,0.9469278514213476,0.0008621359754463,0.0326726576337417
630,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,384.6408157348633,27.27389619105528,0.889185572505581,0.0018691879222429,26.824072980251028,0.9203107140858012,0.0020731717735741,0.0391533800541345
631,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,385.25373435020447,30.79556131902386,0.9122617301911352,0.0008179968049602,26.301928549146275,0.8391296864361831,0.0023020507005607,0.0343757198425692
632,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,384.264717578888,32.32314838302054,0.9117177512299868,0.000576861162438,28.22857582142016,0.8816292844844626,0.0014809096289496,0.0405712240728437
633,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,385.6877439022064,29.175022643790527,0.9101823079249756,0.001202813921895,30.77498766711924,0.9609577588454632,0.0008321506252641,0.034243724999927
634,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0001,500000,384.40395760536194,23.52963859460686,0.929120851755429,0.0044208007947052,23.93975006092137,0.9152068048509878,0.004022442077171,0.0422105248438626
635,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,385.8161690235138,34.617466297633584,0.9723383762798296,0.0003451299570602,34.55000054444528,0.9827705212503968,0.0003505332607042,0.0298170367531592
636,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,385.010048866272,34.46810914297441,0.960852477922062,0.0003572179846855,36.13500721055322,0.9873454117973576,0.0002433568130009,0.0299355359202038
637,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,383.8329522609711,26.565895918204166,0.8736598509609668,0.0020820563881791,23.90031791345761,0.7990596327177506,0.0038463631722851,0.0342116066538181
638,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,390.4491927623749,29.30839838253057,0.9528648981280038,0.0011724821186509,28.96075241630028,0.9642845011393516,0.001270196245505,0.0372402658962969
639,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,386.8580317497253,29.56918262021951,0.9277355165680792,0.0010915821964835,26.103309764616437,0.8685513149742301,0.0024246202575702,0.0385427034894431
640,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,386.3000128269196,24.47861939517243,0.8672011827198929,0.0035064046092772,23.056403966412844,0.8764208970388668,0.0048650081418034,0.0429250694105548
641,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,385.6229264736176,24.61425273488195,0.8611361677824225,0.0033546718206168,24.77025681249274,0.8789319609789545,0.0032363064057475,0.0324163198436759
642,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,385.2320380210877,26.637461029619555,0.8591736490575431,0.0021295541094972,26.33870672668328,0.8738201919694637,0.0022812039229453,0.0337039944392202
643,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,384.3798623085022,27.162564181557237,0.9140830080748752,0.0018955457210301,27.075149343075022,0.9470024660656108,0.0019340858519337,0.0321517286645497
644,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,385.7633032798767,27.89854516813852,0.8933228720499589,0.0014667273684492,24.61875654875586,0.8264681846721162,0.0031212478609551,0.0373179937184882
645,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,383.639566898346,33.63774225992976,0.961395318694512,0.0004325119566409,33.286388913628514,0.9770076946637009,0.0004689574639633,0.0328308185212999
646,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,384.01935839653015,22.210955731502008,0.8809070837582879,0.0059843567426182,22.121488850562944,0.8824894876035764,0.0061089161358786,0.0332831801599925
647,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0001,500000,389.9666702747345,26.615061116439342,0.9078029839459552,0.0019424189185722,23.52377286031084,0.8190862630566013,0.0039579629537616,0.0373981435434001
648,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0464158883361277,500000,385.0778431892395,28.600972611102303,0.8565588459567435,0.001163428865731,28.887583917965824,0.9071614600681116,0.0010891274504012,0.0313299202009373
649,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,383.48850107192993,36.95609300354551,0.9785063460903398,0.0002014689620047,37.24499545192681,0.9914162778649186,0.0001885028427561,0.0285788127892104
650,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,380.98707699775696,27.590494261294676,0.9011287879897818,0.0009698163504978,23.01057555628981,0.7603581319876428,0.002784077831876,0.0335321877785701
651,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,376.35733294487,28.26853196186825,0.9254514912600144,0.0014866330862918,28.079789423224657,0.946941598189739,0.0015526660179752,0.0370022471694463
652,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,379.1612179279328,30.8566718515669,0.920581463952888,0.0007815188827632,29.232337531480507,0.9269869646555235,0.0011359858133122,0.0361033862130458
653,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,374.50242042541504,22.71783151865273,0.8240763907406963,0.0052301087012339,22.145241379541343,0.8544157522421111,0.0059671881148299,0.0430506872221953
654,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,375.6831829547882,24.76855078678367,0.9041770419368232,0.0033224502224291,24.85277330268617,0.9261962510918396,0.00325863885344,0.0327274432374596
655,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,377.4443221092224,32.30735538788197,0.9737554770358172,0.0005863102343834,30.157159061287693,0.9535461817088496,0.0009619380587145,0.0344725917965262
656,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,375.8681604862213,31.051857746222137,0.8790054899971368,0.000648660963271,27.547549447095832,0.8981773813391275,0.0014536123113885,0.0445929645457682
657,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,374.1321470737457,29.12819520710083,0.9169002476270556,0.0009826979366273,26.495614078212437,0.8402691547729594,0.0018016820720836,0.0298047921985548
658,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.6995687484741,29.142170886946097,0.9298373425512834,0.0008284098315056,27.260745743317653,0.8878915732447222,0.0012775789830731,0.0276210523623376
659,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,372.2002193927765,31.767363669295055,0.9333013890343564,0.0006148316631057,27.21885375220086,0.8707958945976871,0.0017522949799143,0.0351168674241974
660,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,379.09556102752686,25.69130748348204,0.8255201559109763,0.0026144046237964,25.194760898706605,0.8446688804287603,0.0029310785780837,0.034947075645391
661,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,376.7584531307221,27.67075070398566,0.9094032489954365,0.0016336699850528,25.64809289136505,0.9191840716943552,0.0026027359527145,0.0343038035798407
662,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,378.2824537754059,23.85575786264225,0.8623684646314052,0.0040759913992594,23.21960123279672,0.8417219820612335,0.004718988531852,0.0344914632640566
663,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.7264688014984,32.459349292823,0.9549743222405844,0.0005655008099423,29.905826929795023,0.9445910651470673,0.001018088349413,0.0320119672236411
664,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,374.79463028907776,24.09633202227084,0.9037455382374956,0.0038806207634124,22.271635893582143,0.8385433235576224,0.0059070522984433,0.0418939786411003
665,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.4022808074951,25.4882617723769,0.9334486189074124,0.0028238092661133,25.975794136190487,0.9597267080743692,0.0025239579934579,0.0288521658757805
666,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,376.12151312828064,25.04128586034405,0.7948890640518342,0.0030832344235928,23.176504714274643,0.8245289665740957,0.0047367957754161,0.0478842190605046
667,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,375.0711965560913,27.37522864890101,0.9405021409837758,0.0018285964721815,27.74716883651201,0.9449061847835324,0.0016785097133648,0.0366926187843802
668,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,377.9926371574402,23.66900834002868,0.824958713450123,0.0042382675688158,22.848310946391585,0.8230780323541209,0.005119860291853,0.041237898477718
669,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,376.3557167053223,22.249310769238168,0.8780463717425149,0.0059486424338934,22.286590797654352,0.8843334172103378,0.0058977975663661,0.0392854151583199
670,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,376.0999853610992,32.00228261972527,0.9374452890165196,0.0005859822413604,31.49344918112793,0.9540433066128567,0.0006588215530089,0.0283684318291903
671,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,375.1717357635498,24.16180058758662,0.8651765323859888,0.0038234957726776,24.73670644165413,0.9293542257581616,0.0033494232369527,0.032114895458993
672,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.7429881095886,35.58077162410418,0.9826052707904944,0.0002764761057504,34.44861191697204,0.9845549988549004,0.0003588174656181,0.0273416765222952
673,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,374.0628824234009,31.09447602780612,0.9480553066989138,0.0007764518921973,30.614689056557708,0.9646315521584196,0.0008671480459508,0.0314520962643938
674,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0464158883361277,500000,372.7321546077728,33.43857849617756,0.9286474566384452,0.0004450559285529,33.65316534674686,0.9661483849420284,0.0004235999552491,0.0259649921583901
675,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.007997751236,25.538359244410294,0.8608507052932615,0.0026378480336917,24.69368480374145,0.858059914261283,0.0032041822946654,0.0332609624387202
676,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,376.5444855690002,29.44948802339382,0.9063644650384416,0.0010027430542405,27.048874931377725,0.895435018954301,0.0017428137257266,0.0362041360700348
677,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,377.8522624969482,22.791864781295,0.8258868471380728,0.0052481631396742,22.88141343370727,0.899826413868815,0.0051410575020827,0.0402176633533155
678,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,377.8502314090729,23.120669503550943,0.8874548352991132,0.0048380978674923,22.323938757191534,0.8695896830310038,0.005812296007817,0.0343319280494704
679,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,373.2976608276367,34.75307607397226,0.9621838789593944,0.0003332789452299,30.123178968107617,0.944961670887497,0.0009678266769403,0.0290875425887632
680,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.6274340152741,33.16770947024383,0.943962154564024,0.0004818886499018,31.698642845198872,0.9696272612057548,0.0006758547335182,0.0340278638217216
681,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.7349169254303,22.187318690617737,0.8651451208030883,0.0059974074307239,22.083169993017865,0.8897723753061448,0.0061429704070401,0.0359727349862625
682,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,376.019681930542,30.12286699885329,0.8757801698310578,0.0009269676710882,26.767622248237625,0.9001335211383633,0.0020071926732255,0.0391363263490349
683,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,373.39519119262695,35.1641553101235,0.9616394350938684,0.000304181513236,37.22538553555228,0.9857657701224588,0.0001892386292342,0.0287022544663909
684,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.5143594741821,30.73151502508829,0.9075152993634072,0.0007440275063849,28.480941579868976,0.9061352471130404,0.0012492413070464,0.0355754566337828
685,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,375.82200813293457,35.02267168639278,0.9701075730353568,0.0003143887379799,35.09180638742905,0.9839132712918702,0.0003094236538839,0.0325421108957929
686,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,377.0339822769165,28.68562467564608,0.9607324483658416,0.0013477139993232,27.36572087276797,0.9489119561775624,0.0018263672879006,0.0344403130561033
687,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,373.53024435043335,34.64937777206696,0.96964837290315,0.0003427763276579,36.36738989722991,0.9826263189300632,0.0002307860792485,0.032161059112387
688,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.8052432537079,34.57496594485956,0.9630225013648892,0.0003485487310348,34.84631229734648,0.97974412809786,0.0003274378429687,0.0306715993352949
689,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.8342664241791,35.323204813868124,0.9674515414874176,0.0002934768270405,34.86240836724582,0.9800310947746612,0.0003263273390736,0.0301769772293724
690,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,373.8060643672943,34.61451342959465,0.963504540999497,0.000345148795482,35.17169298743593,0.9819642534747248,0.0003035906600057,0.0315481484385613
691,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,378.6716048717499,28.43432326842607,0.9051636141359246,0.0014232336699776,27.092659799147803,0.9333650173532914,0.0019383962296705,0.0408489704213517
692,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,375.8817806243897,25.453662432374973,0.8880904958733584,0.0028364911818416,26.17237908300712,0.9458758044680082,0.0024038633309723,0.0377550025701939
693,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,377.7176365852356,26.457326914497663,0.8948619068011594,0.0022480725657789,23.97147442568137,0.8884945520005487,0.0039846994938419,0.0441515604746764
694,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,374.7221455574036,36.08395693449548,0.9743319112201912,0.0002460401574621,32.00689627057881,0.9490997465050922,0.0006290889584776,0.0298374888872537
695,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0001,500000,375.8647928237915,24.910112613277025,0.865591978033089,0.0031691801329265,22.58744712337969,0.7825889619639831,0.0054102019143715,0.0393926030943913
696,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,375.259468793869,26.696777933235545,0.8487438510285077,0.0020910768839039,25.65263525371149,0.9053894456699974,0.0026594037023588,0.0380314085841862
697,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,376.18541288375854,24.52061883959356,0.8334233183644963,0.003386068237127,22.50447337675636,0.771522445750236,0.0053865445017472,0.0384948776902978
698,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0001,500000,376.11822605133057,27.75688070107552,0.908354715416048,0.0016320571827648,25.50297022601571,0.8890809368836939,0.0027423723321953,0.0382554843064053
699,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.4496016502381,21.916865921266428,0.8410232329499051,0.0063825583541176,21.885181368097992,0.8529419104963838,0.0064292934631816,0.0355788274649704
