sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
914,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,386.40787267684937,29.421187508692604,0.967934229166446,0.0011416609560724,29.095652472039752,0.9725935363861268,0.0012305255977039,0.0267861441964858
915,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.5073685646057,21.260391937246208,0.8580284671531446,0.0074767767728843,21.35717155668848,0.8827612030194304,0.0073120045432807,0.0287661423818854
916,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,380.8869893550873,19.6353789432495,0.8067946365874109,0.0108561879181517,19.60486781646436,0.8130515220169061,0.0109327260287275,0.0302136965778734
917,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,381.8835356235504,31.361622119898836,0.9458189101995969,0.0007301931381222,30.36762805386953,0.951484401283551,0.0009179883168676,0.0419009148518844
918,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,379.8579134941101,25.21475363003497,0.9016920519532672,0.0029437213816639,24.03256591105664,0.8705607473754984,0.0038646972155945,0.0326978272113007
919,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,381.77069783210754,30.009918751661814,0.9585182174679386,0.0009941043001568,27.54108728652735,0.9086133045810412,0.0017551534777056,0.0350738832835877
920,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,384.6102991104126,28.18670246832502,0.8416511427856088,0.0014625482836637,28.052465978974723,0.9229889974592156,0.0015084602189119,0.0415235930604329
921,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,382.8574113845825,29.53715506396282,0.9169008857057852,0.0008238713848575,28.064737185048312,0.8947346868460194,0.0011563816909924,0.0252726123421014
922,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,382.7811393737793,32.52707923412014,0.9500224661796672,0.0005585484091325,32.88532206680033,0.9652343600843446,0.0005143236986682,0.028491455515972
923,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,382.4533910751343,30.45517163581064,0.9509868959048848,0.0008923372955973,28.35885135569488,0.9494955928941748,0.0014459759607071,0.0319739248934997
924,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,379.722291469574,29.552455242459533,0.952259682876252,0.001106625778828,28.11368417969181,0.9520638462407188,0.0015412670330261,0.0314325189249727
925,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,382.8425531387329,32.2687588982014,0.967725593241282,0.0005929298983401,31.667471620133885,0.9802347700642252,0.0006809764261566,0.0274058452550637
926,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,381.6655359268189,26.998613923880733,0.9399129595924516,0.0019907945804192,26.349617999322028,0.927074994965272,0.0023116710928587,0.0301820392285799
927,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,383.4946329593658,25.86781885966336,0.9196929637862472,0.0025873007096063,24.73648693568416,0.928599879930186,0.0033572223063012,0.0366277487026784
928,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,381.6990733146668,30.208875460168745,0.9526117736398484,0.0009441590687924,28.658542777119923,0.9554159684662936,0.0013492065387198,0.0310325809270061
929,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,384.50987577438354,27.46980824619944,0.968032502135265,0.0017904009076972,27.642210331625737,0.9746327396781308,0.0017207195018157,0.0286418759408115
930,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,382.494651556015,28.395751704306605,0.9460228649621178,0.0014399144255918,26.9910684229375,0.943581382549486,0.0019897797685775,0.0316045731141441
931,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,382.4078314304352,23.794389173010405,0.8747778999975321,0.0041230579257629,22.480319904666946,0.8515056997191213,0.0055798993237516,0.0376195659406064
932,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,382.7476553916931,25.274009649145995,0.9090752228001308,0.0029591091193682,25.05786367040085,0.9316907474766598,0.0031101087726401,0.0310687400328303
933,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,381.0157482624054,27.47812251528696,0.8875517663530714,0.0016611505744375,27.19817652508112,0.884922726239463,0.0017717547254153,0.0253519034110584
934,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,386.09831261634827,26.828158459933245,0.8787069662532606,0.001925129871997,25.90062537170313,0.892643316947808,0.002383490041747,0.0319223245359116
935,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,382.5889863967896,31.887153394166354,0.9498409390763444,0.0006431121241491,33.99450040591776,0.9794378450846906,0.0003958694574987,0.0330082311259723
936,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,385.9060111045837,24.4330614545898,0.8696436650969701,0.0035417236786286,24.210029710681656,0.8935695349699109,0.0037283600809128,0.030590187706982
937,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,383.678822517395,31.2833959706509,0.946883242065397,0.0007315786972484,28.81035394050864,0.94842137944589,0.0012929009478208,0.0332761358094646
938,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,384.7121031284332,26.09258339498943,0.934557902285586,0.002457768928869,26.630850974215072,0.9453303818361932,0.0021712722987908,0.0306284499991664
939,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,382.712265253067,30.766093556299133,0.947823135438747,0.0008260328578467,29.511152915101903,0.9531708067641071,0.0011027863632531,0.0314468470048181
940,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,390.9652979373932,24.775968009975024,0.8839917668167242,0.0032952371696441,24.82670439175987,0.9064809087965634,0.0032569646098931,0.0280559060895345
941,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,381.2843344211578,30.341758238773743,0.8667862726763572,0.0007343424628625,25.77735277635115,0.8514817008360202,0.0021005798151972,0.0357860537848674
942,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,381.53276801109314,24.518510613443137,0.8729308311885251,0.0034308444267938,23.41579811272366,0.8535165952215865,0.0044225451495229,0.0361509596695674
943,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,387.3531446456909,31.977951309172997,0.9053064491046178,0.0005993483559041,25.309745794777587,0.83972790854596,0.0027829145393861,0.048357493502888
944,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,383.8454170227051,28.776320757167856,0.9420622476488444,0.0012555721784261,26.3069793585032,0.9234283262404236,0.0022170517155036,0.0334197600978613
945,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,384.422253370285,22.07760252784429,0.8638682170042858,0.0061404521904815,21.648692454715864,0.8107030521764228,0.006777840766199,0.0327564792726403
946,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,385.90044260025024,25.289260791297803,0.8875414187049971,0.0029226555266039,23.85977206284633,0.8724413269011702,0.0040618745285312,0.0333438605241245
947,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,384.1503562927246,28.11958797848479,0.9008692228033544,0.0014414622978598,24.30676011578996,0.8316872076139833,0.0034680557794767,0.0344747085506702
948,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,383.8439257144928,23.596764832963167,0.9010712763348848,0.0043474705438173,23.213554848327945,0.9018412347527346,0.0047485131671485,0.0297242103661209
949,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,384.6422040462494,29.62112846871815,0.946498022735587,0.0010888465380027,28.809124306167558,0.958962383554332,0.0013127048531916,0.0256132059192829
950,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,378.2361931800842,30.73321716954323,0.9565725104227808,0.000835426932403,29.517295565629095,0.963137835943704,0.0011053520786519,0.0297487917077142
951,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,384.9528701305389,36.98705946378856,0.978206475805384,0.0001999005790265,37.38386877386128,0.9887652910114164,0.0001824454853282,0.0259635417859114
952,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,378.58883142471313,30.04903606516057,0.857714346669344,0.0008397209501849,27.239637586165173,0.8943357966120523,0.0016035216813161,0.0395593345898769
953,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,383.9905033111572,32.793416483918286,0.9271505330940256,0.0005106376790352,29.12217584059174,0.9217230905211972,0.0011891507710142,0.0400173024261396
954,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,375.0286583900452,24.808958265242097,0.8634447081486332,0.0032678486268089,24.865691199647834,0.88864700508706,0.003225437549133,0.0402348765529562
955,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,377.68236446380615,30.204728288438,0.9431892304329514,0.0009419248453764,27.746737446898347,0.9109152067863956,0.0016588813961405,0.0302779173854389
956,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,377.581262588501,38.39778893829784,0.976362931716126,0.0001444032944845,39.07036453487831,0.9893250750185396,0.0001236857144064,0.0272303156489282
957,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,376.1581106185913,32.59801478267548,0.9774724298223936,0.0005497680042361,32.73656935498291,0.9873465785795758,0.000532505384614,0.025587747316452
958,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.778425693512,29.109368523250502,0.9295917276579868,0.0011744639573519,28.121854444430596,0.9459935048785012,0.0014743177740039,0.0302230908899072
959,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0004641588833612,500000,387.1627469062805,27.93810218086504,0.9068717231983314,0.0015976085156837,28.832324113086493,0.958312174155897,0.0013003138056597,0.0374267470596626
960,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,375.402202129364,27.1530839116758,0.8890290530805204,0.0014757400441426,26.767732848161245,0.9033105721697068,0.0016126679999144,0.0278972034410079
961,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,379.9731957912445,23.793197016028618,0.8700066709953558,0.0040919551803791,23.71692906212999,0.884110424090175,0.0041644501096789,0.0263683697443455
962,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,379.2782521247864,34.164794345516995,0.9755956447330852,0.0003828189856779,33.04238542149907,0.982615608246539,0.0004957176253487,0.0280834216501367
963,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,377.0505316257477,28.762400231599653,0.9268890198329116,0.0012969329807825,27.330985035758445,0.926429092072923,0.001803262926269,0.0307863059169826
964,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,378.23977875709534,28.97771939297689,0.9132721480319256,0.0005506607190755,29.14926709746053,0.9414620722925776,0.0005293334353873,0.0267920470000148
965,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,378.9876475334168,29.509933861877222,0.95349415091697,0.0011030961243132,26.15043776990229,0.8800632733009291,0.0023909085655953,0.0347289683056155
966,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.8366243839264,32.821766874576134,0.9672139245277812,0.0005215900680458,31.61775504331306,0.9681154526230644,0.0006882250820368,0.0283004724937899
967,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,378.2644603252411,24.3427844057392,0.9015214437201774,0.0036212135480354,23.355203374439512,0.8723851484237726,0.0045458200482072,0.0347019774483911
968,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,378.93631291389465,34.85673988123169,0.9743202441102696,0.0003266535101119,34.57244037586755,0.9841232653326282,0.0003487524601546,0.0251982698610703
969,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,376.8830235004425,29.181414453307596,0.9571952020294352,0.001203656070359,28.39495732240192,0.961127203323768,0.0014426072934203,0.0313985033210751
970,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.2523944377899,28.62520266770124,0.9393624499396052,0.0013717836151604,28.84156913725104,0.9538239115216712,0.0013051155504055,0.0333530767176852
971,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,376.961193561554,28.50025365535041,0.9208284399376238,0.0014108033575491,26.880739016944197,0.92301081934393,0.002048415004767,0.0367239533380937
972,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,378.5275602340698,23.26349386744786,0.9172489515060256,0.0047116840296861,22.408652519330253,0.8917635318889373,0.0057366756189277,0.0330909048184593
973,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,377.4851973056793,32.63431177783459,0.9325492750988916,0.0005323087278197,29.448274313122905,0.8976552407748729,0.0011085807511963,0.0273820413582265
974,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.6467406749725,36.37791075251766,0.9729973031106988,0.0002300790689126,36.51545337169845,0.9851187007694368,0.0002229065597931,0.0274917740937214
975,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.7621970176697,28.33042622163731,0.9597428659780554,0.0014673938313226,28.72024133061245,0.9711173560953984,0.0013414212384147,0.0330806735315146
976,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,374.31242990493774,30.687387447480383,0.9684429568710922,0.0008525140159458,29.46984653423028,0.9711967609188058,0.0011283806216825,0.0295344017566939
977,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,387.94687128067017,31.715783757936524,0.958544482597981,0.0006733927519224,31.706178500959087,0.977475175284974,0.0006748837375807,0.0319847967200965
978,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.9834599494934,30.11340851078438,0.9363444055114946,0.0009725477332259,27.672405929785,0.9194312942058048,0.0017061263250066,0.0325307276166001
979,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,379.0940327644348,30.420812300419023,0.9673781354183446,0.0009067445837893,30.562403777928655,0.9800419493602393,0.0008776590235953,0.0297053960853292
980,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,384.0563187599182,30.427859881846626,0.9204218765379382,0.0008518693927458,25.36647136238618,0.8241047762912916,0.0027321960962406,0.0401385620038167
981,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0001,500000,389.36094784736633,27.348250326223777,0.876549748831731,0.0017812167510786,22.739867867529725,0.7565544784311513,0.0051470100538985,0.0483058974229095
982,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,378.6185128688812,31.029052304342702,0.9215294699877508,0.0007734920888961,28.4596367285114,0.9249933876954796,0.0013976467976461,0.0414719760127565
983,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,377.6995687484741,35.362915064580605,0.983611764715898,0.0002907990589892,34.42720148242766,0.9853414506361576,0.0003607151267638,0.0266299095453695
984,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,381.42806363105774,27.20117030872957,0.9437886330162556,0.0018943405651696,26.61590101329707,0.9448979337575166,0.0021676291805365,0.0342694307885495
985,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,384.8086905479431,36.40872873024238,0.9668085423338948,0.0002273240895069,30.72925521817906,0.9409212046947204,0.0008406066309125,0.0306604833349443
986,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,381.5289168357849,21.834584608591957,0.8796323717213909,0.0065357786038072,21.900944333095,0.9023118611049536,0.0064366717170291,0.0298591965784553
987,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,384.3956582546234,33.573950815938296,0.967434858243536,0.0004386039553713,33.56230878031638,0.9832822053167252,0.0004397812885636,0.0258051904426909
988,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,378.80958247184753,23.54264709630798,0.8683179730548523,0.0042226342681258,22.217755550882494,0.8068430713312535,0.0057289182148376,0.0322124068519098
989,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,378.2219831943512,30.848482301749613,0.9812556880082134,0.0008221745624378,30.226496763160625,0.970999227979241,0.0009487735955018,0.0297580091327179
990,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,379.3056535720825,21.97492716984737,0.8999434898199051,0.0062998363997104,22.224883103431843,0.9031876976229206,0.0059474894188579,0.033063667770368
991,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,375.5343322753906,29.59926356597422,0.9092266901989564,0.0009794149150774,25.50462552748421,0.86561017630993,0.0025143777057255,0.0404221987785467
992,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.5041651725769,35.00263715963001,0.9500527047970168,0.0003146237809581,30.9672883397508,0.934406504743399,0.0007967579909104,0.0301707051246963
993,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,376.20721411705017,36.797612729752906,0.9800909202489144,0.0002089311391025,36.7352239158047,0.9881136452023748,0.0002119542130132,0.0250574311871533
994,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,384.09113097190857,31.175176712809822,0.9409410821560988,0.0007586910018158,27.315715404701336,0.9089689833889496,0.0018450624234945,0.0361574849410335
995,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,377.3217234611511,26.330087895049445,0.8602719714293828,0.0022802632373069,25.76043169017431,0.895599391433778,0.0025998638539963,0.0334157229034614
